_variant,asset,direction,entry_ts,exit_ts,entry_price,exit_price,gross_return_pct,net_return_pct,exit_reason,bars,size_mult
baseline,ETHUSDT,short,2022-12-28T04:00:00+00:00,2023-01-02T04:00:00+00:00,1193.992705,1219.2312493187774,-0.021137938458993758,-0.005784484614748439,stop,30,1.0
baseline,ETHUSDT,long,2023-01-29T16:00:00+00:00,2023-01-30T16:00:00+00:00,1654.6869299999998,1657.9269145382723,0.0019580649846992135,-1.0483753825196642e-05,stop,6,1.0
baseline,BTCUSDT,long,2023-02-01T20:00:00+00:00,2023-02-05T16:00:00+00:00,23744.526329999997,23670.6349566385,-0.003111932928648876,-0.001277983232162219,stop,23,1.0
baseline,ETHUSDT,long,2023-02-02T00:00:00+00:00,2023-02-09T16:00:00+00:00,1671.965565,1685.075221343493,0.007840865038086502,0.0014602162595216254,stop,46,1.0
baseline,BTCUSDT,long,2023-02-15T08:00:00+00:00,2023-02-16T20:00:00+00:00,22456.352565,25715.51433978922,0.14513317625182287,0.03578329406295572,stop,9,1.0
baseline,ETHUSDT,long,2023-02-14T16:00:00+00:00,2023-02-22T00:00:00+00:00,1561.0901549999999,1634.3171045428076,0.0469075724475424,0.0112268931118856,stop,44,1.0
baseline,ETHUSDT,long,2023-03-01T08:00:00+00:00,2023-03-03T00:00:00+00:00,1657.1581649999998,1692.2253536327753,0.021161039044680127,0.004790259761170031,stop,10,1.0
baseline,BTCUSDT,long,2023-03-29T08:00:00+00:00,2023-04-03T20:00:00+00:00,28368.166995,27478.17682871489,-0.03137284712269116,-0.00834321178067279,stop,33,1.0
baseline,BTCUSDT,long,2023-04-18T08:00:00+00:00,2023-04-19T08:00:00+00:00,30395.780294999997,29276.76717842401,-0.03681475210426042,-0.009703688026065105,stop,6,1.0
baseline,BTCUSDT,long,2023-04-26T08:00:00+00:00,2023-04-26T16:00:00+00:00,28966.796159999998,30751.768955733573,0.061621340029258335,0.014905335007314583,stop,2,1.0
baseline,ETHUSDT,long,2023-04-26T08:00:00+00:00,2023-04-26T16:00:00+00:00,1915.5372899999998,2022.615723777949,0.05589994741263908,0.01347498685315977,stop,2,1.0
baseline,BTCUSDT,long,2023-05-05T12:00:00+00:00,2023-05-06T12:00:00+00:00,29371.128225,28382.319008942803,-0.03366602768822299,-0.008916506922055747,stop,6,1.0
baseline,ETHUSDT,long,2023-05-05T08:00:00+00:00,2023-05-06T12:00:00+00:00,1912.1556,1999.5903294530217,0.045725739815850576,0.010931434953962644,stop,7,1.0
baseline,BTCUSDT,short,2023-05-24T12:00:00+00:00,2023-05-28T00:00:00+00:00,26301.532655,26296.170010050275,0.00020389096787881464,-0.00044902725803029636,stop,21,1.0
baseline,ETHUSDT,short,2023-05-24T12:00:00+00:00,2023-05-28T00:00:00+00:00,1792.453325,1792.2216596875087,0.0001292448228693816,-0.0004676887942826546,stop,21,1.0
baseline,BTCUSDT,short,2023-05-31T04:00:00+00:00,2023-06-06T16:00:00+00:00,27154.31605,25428.492048231394,0.0635561580188873,0.015389039504721824,stop,39,1.0
baseline,ETHUSDT,long,2023-06-06T16:00:00+00:00,2023-06-10T04:00:00+00:00,1892.7659099999998,1856.2879624880782,-0.019272297392508346,-0.005318074348127087,stop,21,1.0
baseline,BTCUSDT,short,2023-06-10T04:00:00+00:00,2023-06-16T12:00:00+00:00,25638.264455,24675.279158024998,0.03756047132851851,0.008890117832129627,stop,38,1.0
baseline,ETHUSDT,long,2023-06-30T16:00:00+00:00,2023-07-06T12:00:00+00:00,1927.2831599999997,1962.5164546333328,0.018281327500071717,0.00407033187501793,stop,35,1.0
baseline,BTCUSDT,long,2023-07-10T16:00:00+00:00,2023-07-14T16:00:00+00:00,30852.8187,32004.424366192612,0.03732578463544442,0.008831446158861105,stop,24,1.0
baseline,ETHUSDT,long,2023-07-13T12:00:00+00:00,2023-07-14T16:00:00+00:00,1933.7663999999997,2050.4977679235903,0.06036477204464335,0.014591193011160837,stop,7,1.0
baseline,BTCUSDT,short,2023-08-07T12:00:00+00:00,2023-08-08T08:00:00+00:00,28844.01078,28758.77080797426,0.0029552052478376495,0.00023880131195941237,stop,5,1.0
baseline,ETHUSDT,short,2023-08-07T12:00:00+00:00,2023-08-08T16:00:00+00:00,1817.2709100000002,1817.983297647671,-0.0003920096028339365,-0.0005980024007084841,stop,7,1.0
baseline,BTCUSDT,short,2023-08-15T16:00:00+00:00,2023-08-23T16:00:00+00:00,29167.139135,25563.42971069533,0.12355375025383579,0.030388437563458947,stop,48,1.0
baseline,ETHUSDT,short,2023-08-15T16:00:00+00:00,2023-08-23T16:00:00+00:00,1826.7561650000002,1609.2993049864988,0.11903989387302899,0.029259973468257247,stop,48,1.0
baseline,ETHUSDT,short,2023-08-31T16:00:00+00:00,2023-09-06T16:00:00+00:00,1656.29144,1662.409983165814,-0.003694122313289331,-0.0014235305783223328,stop,36,1.0
baseline,BTCUSDT,short,2023-08-31T16:00:00+00:00,2023-09-07T20:00:00+00:00,26149.708605000003,25486.645146500257,0.02535643775292256,0.00583910943823064,stop,43,1.0
baseline,BTCUSDT,short,2023-09-11T08:00:00+00:00,2023-09-12T00:00:00+00:00,25588.469365,25826.18544645859,-0.009289968777254673,-0.0028224921943136683,stop,4,1.0
baseline,BTCUSDT,short,2023-09-21T20:00:00+00:00,2023-09-27T08:00:00+00:00,26554.795960000003,25923.398249931735,0.023777162928284374,0.005444290732071094,stop,33,1.0
baseline,ETHUSDT,short,2023-09-21T08:00:00+00:00,2023-09-27T08:00:00+00:00,1594.1525250000002,1568.3921318259136,0.016159302682838723,0.003539825670709681,stop,36,1.0
baseline,BTCUSDT,long,2023-10-16T04:00:00+00:00,2023-10-23T20:00:00+00:00,27862.98453,33053.455004999996,0.18628551688034098,0.046071379220085244,end,46,1.0
baseline,BTCUSDT,long,2023-11-15T16:00:00+00:00,2023-11-16T16:00:00+00:00,37518.739994999996,35784.54014260164,-0.04622223061407361,-0.012055557653518402,stop,6,1.0
baseline,ETHUSDT,long,2023-11-20T12:00:00+00:00,2023-11-21T20:00:00+00:00,2043.24111,2079.452707033014,0.01772262551677721,0.003930656379194302,stop,8,1.0
baseline,ETHUSDT,long,2023-11-22T16:00:00+00:00,2023-11-27T08:00:00+00:00,2078.008485,2020.8186097185744,-0.027521483042176043,-0.00738037076054401,stop,28,1.0
baseline,BTCUSDT,long,2023-11-24T08:00:00+00:00,2023-11-27T12:00:00+00:00,37760.860994999995,37946.01778691298,0.004903404928650811,0.0007258512321627027,stop,19,1.0
baseline,BTCUSDT,long,2023-11-28T16:00:00+00:00,2023-12-11T00:00:00+00:00,38133.31713,44163.75508113625,0.15814092255803316,0.03903523063950829,stop,74,1.0
baseline,ETHUSDT,long,2023-12-01T00:00:00+00:00,2023-12-11T00:00:00+00:00,2093.2461,2395.0158751011286,0.14416354345584534,0.035540885863961334,stop,60,1.0
baseline,BTCUSDT,long,2023-12-14T08:00:00+00:00,2023-12-18T00:00:00+00:00,43288.69353,40878.626408245414,-0.055674286406549874,-0.014418571601637469,stop,22,1.0
baseline,ETHUSDT,long,2023-12-14T08:00:00+00:00,2023-12-18T00:00:00+00:00,2308.503675,2281.8686958438,-0.01153776770842686,-0.003384441927106715,stop,22,1.0
baseline,BTCUSDT,long,2024-01-01T16:00:00+00:00,2024-01-03T08:00:00+00:00,43539.748994999994,46735.63791783759,0.07340163865447641,0.017850409663619102,stop,10,1.0
baseline,BTCUSDT,long,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,47002.839674999996,44369.1802739356,-0.05603192103444752,-0.01450798025861188,stop,11,1.0
baseline,ETHUSDT,long,2024-01-08T16:00:00+00:00,2024-01-12T20:00:00+00:00,2355.73728,2468.411215028973,0.047829584387683984,0.011457396096920995,stop,25,1.0
baseline,ETHUSDT,long,2024-03-06T08:00:00+00:00,2024-03-11T00:00:00+00:00,3881.6798699999995,3753.396075412731,-0.03304852509314953,-0.008762131273287383,stop,28,1.0
baseline,BTCUSDT,long,2024-03-10T00:00:00+00:00,2024-03-12T16:00:00+00:00,69171.35839499999,68603.13368627177,-0.008214739769651388,-0.002553684942412847,stop,16,1.0
baseline,BTCUSDT,long,2024-03-25T12:00:00+00:00,2024-04-01T04:00:00+00:00,69826.946025,68920.9881180361,-0.01297433095011118,-0.003743582737527795,stop,40,1.0
baseline,ETHUSDT,long,2024-03-20T20:00:00+00:00,2024-04-01T12:00:00+00:00,3518.288265,3655.0113758716925,0.038860690362360735,0.009215172590590183,stop,70,1.0
baseline,BTCUSDT,long,2024-04-07T00:00:00+00:00,2024-04-09T12:00:00+00:00,69442.754025,68611.11220606828,-0.011975933711274193,-0.0034939834278185484,stop,15,1.0
baseline,ETHUSDT,short,2024-04-25T08:00:00+00:00,2024-04-27T16:00:00+00:00,3110.444,3257.521985530022,-0.04728520607669581,-0.012321301519173954,stop,14,1.0
baseline,BTCUSDT,short,2024-04-24T16:00:00+00:00,2024-04-30T00:00:00+00:00,63944.071970000005,64575.23929063255,-0.00987061507325748,-0.00296765376831437,stop,32,1.0
baseline,ETHUSDT,short,2024-04-29T08:00:00+00:00,2024-05-03T20:00:00+00:00,3158.529945,3108.9693256656265,0.01569103988164778,0.003422759970411945,stop,27,1.0
baseline,BTCUSDT,short,2024-05-08T20:00:00+00:00,2024-05-13T08:00:00+00:00,61162.433485,63012.48753553199,-0.030248208665302874,-0.008062052166325719,stop,27,1.0
baseline,ETHUSDT,short,2024-05-07T20:00:00+00:00,2024-05-15T16:00:00+00:00,3004.187155,2860.3113188879533,0.047891768617873184,0.011472942154468296,stop,47,1.0
baseline,BTCUSDT,long,2024-05-27T12:00:00+00:00,2024-05-29T16:00:00+00:00,70409.03692500001,67102.45724109706,-0.04696243306701002,-0.012240608266752506,stop,13,1.0
baseline,BTCUSDT,long,2024-06-12T12:00:00+00:00,2024-06-14T16:00:00+00:00,69768.867,68645.55336182317,-0.01610049992895581,-0.004525124982238952,stop,13,1.0
baseline,ETHUSDT,long,2024-06-16T16:00:00+00:00,2024-06-17T16:00:00+00:00,3600.829515,3477.224245625334,-0.03432688741851363,-0.009081721854628407,stop,6,1.0
baseline,ETHUSDT,short,2024-07-03T00:00:00+00:00,2024-07-08T08:00:00+00:00,3358.649835,3085.599914964764,0.08129752532991759,0.019824381332479397,stop,32,1.0
baseline,BTCUSDT,short,2024-07-03T00:00:00+00:00,2024-07-10T04:00:00+00:00,60957.496005,55544.244315647935,0.08880370822495805,0.02170092705623951,stop,43,1.0
